estrategia,heuristica,custo,passos,nos_expandidos,fronteira_max,tempo_ms
BFS,N/A,43,22,113,11,0.106
DFS,N/A,43,22,23,24,0.030
UCS,N/A,37,22,115,14,0.169
A*,h1 (zero),37,22,115,14,0.179
A*,h2 (Manhattan),37,22,102,17,0.168
A*,h3 (4x Manhattan),40,22,23,24,0.047
